ilanNo,brutM2,oda,fiyat,ilanBasligi,emlak,emlaktipi,ilce,url,ilcee,index,page,semt
1006672364,90,2+1,2.300.000,"Marmaray Metrobüse 10dk. K.Otopark, Ayrı Mutfak, 5 Yıllık Yeni",,Daire,Feneryolu,https://www.sahibinden.com/ilan/emlak-konut-satilik-marmaray-metrobuse-10dk-k.otopark-ayri-mutfak-5-yillik-yeni-1006672364/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006677566,155,3+1,5.195.000,Suadiye 3+1 155m2 Katta Tek Balkonlu Lüks Satılık Daire,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-suadiye-3-plus1-155m2-katta-tek-balkonlu-luks-satilik-daire-1006677566/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006663445,70,1+1,1.750.000,YENİTEPE GAYRİMENKUL NUHOĞLU YENİTEPE KADIKÖY 1+1 AKASYA CEPHE,,Residence,Fikirtepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-yenitepe-gayrimenkul-nuhoglu-yenitepe-kadikoy-1-plus1-akasya-cephe-1006663445/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,DumlupınarMh.
1006677166,135,3+1,5.950.000,VOGUE DAN...AYŞE ÇAVUŞTA 3+1+GİYİNME ODASI,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-vogue-dan...ayse-cavusta-3-plus1-plusgiyinme-odasi-1006677166/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006679042,130,3+1,3.140.000,göztepe minibüse çok yakın 2 yıllık binada tereslı 130m2 3+1,,Daire,Merdivenköy,https://www.sahibinden.com/ilan/emlak-konut-satilik-goztepe-minibuse-cok-yakin-2-yillik-binada-teresli-130m2-3-plus1-1006679042/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,MerdivenköyMh.
1006679845,130,2+1,4.850.000,SUADIYE DE MUTHIS DAIRE 3+1 DEN 2+1 DONUSTURULMUSTUR,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-suadiye-de-muthis-daire-3-plus1-den-2-plus1-donusturulmustur-1006679845/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006679698,95,2+1,2.810.000,TEK YETKİLİ ÖZEL MİMARİ DEKORLU KENDİNE AİT ÖZEL BAHÇELİ 2+1,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-tek-yetkili-ozel-mimari-dekorlu-kendine-ait-ozel-bahceli-2-plus1-1006679698/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006680314,135,3+1,4.100.000,SUADİYE Point'den YENİ BİNADA 135M2 3+1 BALKONLU SATILIK DAİRE,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-suadiye-point-den-yeni-binada-135m2-3-plus1-balkonlu-satilik-daire-1006680314/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006678154,100,2+1,1.650.000,VİZYON'DAN SENESENEVLERDE BAKIMLI MİNİBÜSE YAKIN 2+1 FIRSAT,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-vizyon-dan-senesenevlerde-bakimli-minibuse-yakin-2-plus1-firsat-1006678154/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006678096,155,3+1,5.195.000,"ACADEMY SUADİYE'de KATTA TEK,KAPALI GARAJLI 3+1",,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-academy-suadiye-de-katta-tek%2Ckapali-garajli-3-plus1-1006678096/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
846853154,120,1+1,4.095.000,Emlak Ofisinden Hastalık Sebebiyle Emsalsiz Konumda Merkezi (Pay Ölçer) 1+1 Mükemmel Ötesi Konut,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-emlak-sb2f-hastalik-sebebiyle-emsalsiz-konumda-merkezi-pay-olcer-11-mukemmel-otesi-konut-846853154/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006674550,160,3+1,3.050.000,Erenköy Bahariyeli sokakta çevik emlaktan satılık 3+1,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-erenkoy-bahariyeli-sokakta-cevik-emlaktan-satilik-3-plus1-1006674550/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006676217,145,3+1,2.325.000,VİZYON'DAN KOZYATAĞİNDA 3+1 YENİLENMİŞ KATTA TEK FERAH DAİRE,,Daire,Kozyatağı,https://www.sahibinden.com/ilan/emlak-konut-satilik-vizyon-dan-kozyataginda-3-plus1-yenilenmis-katta-tek-ferah-daire-1006676217/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,KozyatağıMh.
1006674743,130,3+1,4.695.000,ÖMERPAŞA BAĞDAT TREN ARASI YENİ BİTMİŞ BİNADA 3+1,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-omerpasa-bagdat-tren-arasi-yeni-bitmis-binada-3-plus1-1006674743/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006671068,140,3+1,4.450.000,CK'DAN ŞAŞKINBAKKALDA 140 M2 MİMARİ DEKORLU DİRİ BİNADA,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-ck-dan-saskinbakkalda-140-m2-mimari-dekorlu-diri-binada-1006671068/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006668510,135,3+1,5.500.000,SUADİYE EMLAKTAN GÖZTEPE 3+1 135M2 HAVUZLU GÜVENLİKLİ REZİDANS,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-suadiye-emlaktan-goztepe-3-plus1-135m2-havuzlu-guvenlikli-rezidans-1006668510/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006670718,135,3+1,4.500.000,SUADİYE Point'den ÇOCUK OYUN PARKLI BALKONLU 3+1 YENİ BİNA,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-suadiye-point-den-cocuk-oyun-parkli-balkonlu-3-plus1-yeni-bina-1006670718/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006673464,110,3+1,3.850.000,EMAY'DAN GÖZTEPE'DE MARMARAYA YAKIN SIFIR 110M2 3+1,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-emay-dan-goztepe-de-marmaraya-yakin-sifir-110m2-3-plus1-1006673464/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006668786,240,4+1,4.450.000,ATLAS TAN BOSTANCIDA KOMPLE YENİLENMİŞ SÜPER LÜX 240 M2 4+1,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-atlas-tan-bostancida-komple-yenilenmis-super-lux-240-m2-4-plus1-1006668786/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006668729,200,4+1,6.750.000,REXDEN BAĞDAT CADDESİNE 8. BİNADA 200M2 LÜX 4+1,,Daire,Caddebostan,https://www.sahibinden.com/ilan/emlak-konut-satilik-rexden-bagdat-caddesine-8-binada-200m2-lux-4-plus1-1006668729/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006659796,140,3+1,4.095.000,VOGUE DAN...SUADİYE TONOZLU SOKAKTA 3+1 120 M2 NET,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-vogue-dan...suadiye-tonozlu-sokakta-3-plus1-120-m2-net-1006659796/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006651806,120,3+1,4.250.000,ÖZGÜRLÜK PARKI VE MARMARAYA YAKIN 3+1 BALKONLU HAZİRAN TESLİM,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-ozgurluk-parki-ve-marmaraya-yakin-3-plus1-balkonlu-haziran-teslim-1006651806/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006660543,130,3+1,3.495.000,UTKU'DAN BAĞDAT'A YAKIN MİMARİ DEKORLU E.BANYOLU BALKONLU 3+1 !,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-utku-dan-bagdat-a-yakin-mimari-dekorlu-e.banyolu-balkonlu-3-plus1-1006660543/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006627871,112,3+1,3.995.000,Sahibinden Acil Erenköy Istasyon Cad. Güvenlikli Havuzlu 3+1,,Daire,Erenköy,https://www.sahibinden.com/ilan/emlak-konut-satilik-sahibinden-acil-erenkoy-istasyon-cad-guvenlikli-havuzlu-3-plus1-1006627871/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,ErenköyMh.
1006658735,45,1+1,2.175.000,"40m² 1+1 DAİRE-8.KAT /ÜNİVERSİTEYE, HASTANEYE YÜRÜME MESAFESİNDE",,Daire,Feneryolu,https://www.sahibinden.com/ilan/emlak-konut-satilik-40m-1-plus1-daire-8.kat-universiteye-hastaneye-yurume-mesafesinde-1006658735/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006657013,95,2+1,4.495.000,ACADEMY CADDEBOSTAN SAHİLDE 2+1 95 M2 SIFIR LÜKS ARA KAT,,Daire,Caddebostan,https://www.sahibinden.com/ilan/emlak-konut-satilik-academy-caddebostan-sahilde-2-plus1-95-m2-sifir-luks-ara-kat-1006657013/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006656203,125,3+1,6.500.000,Caddebostan Sahilde 3+1 120m2 Harika Konumda Sıfır Satılık Daire,,Daire,Caddebostan,https://www.sahibinden.com/ilan/emlak-konut-satilik-caddebostan-sahilde-3-plus1-120m2-harika-konumda-sifir-satilik-daire-1006656203/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006649504,150,3+1,3.190.000,SUADİYE GAYRİMENKUL'DEN 3+1 MİMARİ DEKORLU LÜKS SATILIK DAİRE,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-suadiye-gayrimenkul-den-3-plus1-mimari-dekorlu-luks-satilik-daire-1006649504/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006655606,200,4+1,4.600.000,ACADEMY SUADİYE KATTA TEK 4+1 175m2 NET SÜPER LÜX...,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-academy-suadiye-katta-tek-4-plus1-175m2-net-super-lux-1006655606/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006642931,240,4+1,4.450.000,TROYKA'DAN BOSTANCI'DA NET 210m² KOMPLE YENİLENMİŞ EBEVEYNLİ 4+1,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-troyka-dan-bostanci-da-net-210m-komple-yenilenmis-ebeveynli-4-plus1-1006642931/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006654914,190,4+1,4.600.000,VOGUE DAN...EMİNALİPAŞADA FIRSAT FİYAT 190 M2 BRÜT FIRSAT DAİRE,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-vogue-dan...eminalipasada-firsat-fiyat-190-m2-brut-firsat-daire-1006654914/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006649092,340,4+1,16.350.000,LUXURIOUS RESIDENCE FLAT IN ISTANBUL/APPROPRIATE FOR CITIZENSHIP,,Residence,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-luxurious-residence-flat-in-istanbul-appropriate-for-citizenship-1006649092/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006649292,75,1+1,2.200.000,ALTOWER APARTMENTS FOR SALE WITH SEA VIEW OPTIONS,,Residence,Sahrayıcedit,https://www.sahibinden.com/ilan/emlak-konut-satilik-altower-apartments-for-sale-with-sea-view-options-1006649292/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,SahrayıCeditMh.
1006646079,100,2+1,1.400.000,AVANTAJ ŞENESENEVLERDE 1.400.000TL 2+1 METROYA YAKIN ARA KAT,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-avantaj-senesenevlerde-1.400.000tl-2-plus1-metroya-yakin-ara-kat-1006646079/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006649932,220,4+1,5.380.000,MAXİHOME DAN KATTA TEK MUHTEŞEM DEKORLU ULTRA LÜKS GENİŞ 4+1,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-maxihome-dan-katta-tek-muhtesem-dekorlu-ultra-luks-genis-4-plus1-1006649932/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006648926,95,2+1,3.750.000,ERENKÖYDE MARMARAYA YAKIN SATILIK 95 M2 GENÇ BİNADA 2+1 DAİRE,,Daire,Erenköy,https://www.sahibinden.com/ilan/emlak-konut-satilik-erenkoyde-marmaraya-yakin-satilik-95-m2-genc-binada-2-plus1-daire-1006648926/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,ErenköyMh.
1006643321,190,4+1,5.250.000,VOGUE DAN...SUADİYE EMİN ALİPAŞADA GENÇ BİNADA 4+1,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-vogue-dan...suadiye-emin-alipasada-genc-binada-4-plus1-1006643321/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006618735,145,3+1,5.100.000,SUADİYE MİNİBÜS CADDESİNDE GÜNEY CEPHE 5.KAT 145 m2 3+1 DAİRE,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-suadiye-minibus-caddesinde-guney-cephe-5.kat-145-m2-3-plus1-daire-1006618735/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006637561,190,3.5+1,9.350.000,ERENKÖYDE PRESTİJLİ BİR PROJEDE SATILIK 3.5+1 190M2 SATILIK,,Daire,Erenköy,https://www.sahibinden.com/ilan/emlak-konut-satilik-erenkoyde-prestijli-bir-projede-satilik-3.5-plus1-190m2-satilik-1006637561/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,ErenköyMh.
1006642644,110,3+1,1.650.000,BEGÜMDEN BOSTANCIDA YEŞİLLİKLER İÇİNDE 3+1 HARİKA BAHÇE KATI,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-begumden-bostancida-yesillikler-icinde-3-plus1-harika-bahce-kati-1006642644/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006642947,160,3+1,3.800.000,ARTVİN EMLAK'TAN SUADİYE'DE İÇİ DEKARASYONLU 3+1 SATILIK DAİRE,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-artvin-emlak-tan-suadiye-de-ici-dekarasyonlu-3-plus1-satilik-daire-1006642947/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,
1006643204,140,3+1,3.980.000,UTKU'DAN GÖZTEPE'DE BAĞDAT'A YAKIN BALKONLU 120M2 NET 3+1!!!!,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-utku-dan-goztepe-de-bagdat-a-yakin-balkonlu-120m2-net-3-plus1-1006643204/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,GöztepeMh.
1006642593,250,4+1,19.000.000,FENERBAHÇE MARİNADA SATILIK LEBİDERYA 250M2 BALKONLU 4+1 DAİRE,,Daire,Fenerbahçe,https://www.sahibinden.com/ilan/emlak-konut-satilik-fenerbahce-marinada-satilik-lebiderya-250m2-balkonlu-4-plus1-daire-1006642593/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,FenerbahçeMh.
1006642108,100,2+1,3.350.000,ÇEVİK'TEN CADDE DİVAN SOKAĞINDA 2+1 SATILIK DAİRE,,Daire,Erenköy,https://www.sahibinden.com/ilan/emlak-konut-satilik-cevik-ten-cadde-divan-sokaginda-2-plus1-satilik-daire-1006642108/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,ErenköyMh.
1006630909,240,4+1,4.450.000,BATUR'DAN KADIKÖY BOSTANCI ÖZEL MİMARİ DEKORLU 4+1,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-batur-dan-kadikoy-bostanci-ozel-mimari-dekorlu-4-plus1-1006630909/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006639318,120,1+1,1.650.000,ÖMEROĞLU EMLAK BOSTANCI'DA SAHİLE MARMARAYA YAKIN TERASLI KATTA,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-omeroglu-emlak-bostanci-da-sahile-marmaraya-yakin-terasli-katta-1006639318/detay,istanbul-kadikoy,32,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=550&pagingSize=50,BostancıMh.
1006621225,150,3+1,5.250.000,ÇİÇEK GİBİ DAİRE ! BU DAİRE ÖMÜR UZATIR !//ERCİYES EMLAK//,,Daire,Erenköy,https://www.sahibinden.com/ilan/emlak-konut-satilik-cicek-gibi-daire-bu-daire-omur-uzatir-erciyes-emlak-1006621225/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,ErenköyMh.
1006630182,150,3+1,2.695.000,Marmaray Minibüs Deniz Otobüsleri Yürüme mesafesi Lüks,,Daire,Kozyatağı,https://www.sahibinden.com/ilan/emlak-konut-satilik-marmaray-minibus-deniz-otobusleri-yurume-mesafesi-luks-1006630182/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,KozyatağıMh.
1006636282,150,3+1,5.950.000,DİNÇEM YABANCIYA UYGUN KADIKÖY SUADİYE BAGDATA YAKIN GENİŞ 3+1,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-dincem-yabanciya-uygun-kadikoy-suadiye-bagdata-yakin-genis-3-plus1-1006636282/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,
1006636143,120,3+1,2.800.000,Bostancı Merkezde Ön cephe Full Yapılı 3+1 Arakat,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-bostanci-merkezde-on-cephe-full-yapili-3-plus1-arakat-1006636143/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,BostancıMh.
1006634681,42,1+1,2.000.000,HASTANEYE ÜNİVERSİTEYE YÜRÜME MESAFESİ 1+1 DAİRE,,Daire,Feneryolu,https://www.sahibinden.com/ilan/emlak-konut-satilik-hastaneye-universiteye-yurume-mesafesi-1-plus1-daire-1006634681/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,
1006629144,122,2+1,2.650.000,1071 KADIKÖY KAPALI MUTFAK YEŞİL ALAN MANZARA,,Residence,Fikirtepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-1071-kadikoy-kapali-mutfak-yesil-alan-manzara-1006629144/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,
1006627063,350,5+1,14.000.000,Bağdat Caddesi Sunset Park'da Satılık 5+1 Dubleks Daire,,Daire,Caddebostan,https://www.sahibinden.com/ilan/emlak-konut-satilik-bagdat-caddesi-sunset-park-da-satilik-5-plus1-dubleks-daire-1006627063/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,
1006617753,65,2+1,2.900.000,SON 2+1 DAİRE 55 m² KUYUBAŞI SK. FENERYOLU MH. MERKEZİ KONUMDA,,Daire,Feneryolu,https://www.sahibinden.com/ilan/emlak-konut-satilik-son-2-plus1-daire-55-m-kuyubasi-sk-feneryolu-mh-merkezi-konumda-1006617753/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,
1006629684,90,2+1,4.350.000,UTKU'DAN FENERBAHÇE'DE MİMARİ DEKORASYONLU 90M2 2+1 LÜKS DAİRE,,Daire,Fenerbahçe,https://www.sahibinden.com/ilan/emlak-konut-satilik-utku-dan-fenerbahce-de-mimari-dekorasyonlu-90m2-2-plus1-luks-daire-1006629684/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,FenerbahçeMh.
1006628760,135,3+1,3.980.000,Göztepe Marmaray Cadde Arasında Balkonlu 3+1 Daire,,Daire,Göztepe,https://www.sahibinden.com/ilan/emlak-konut-satilik-goztepe-marmaray-cadde-arasinda-balkonlu-3-plus1-daire-1006628760/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,GöztepeMh.
1006625742,175,4+1,4.600.000,SERDAR GÜROL'DAN SUADİYE EMİNALİPAŞA'DA KATTA TEK 4+1 145m2 NET,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-serdar-gurol-dan-suadiye-eminalipasa-da-katta-tek-4-plus1-145m2-net-1006625742/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,
1006622193,240,4+1,4.450.000,CENTURY 21.SAHRA'DAN BOSTANCI SAHİLE YAKIN 4+1 İÇİ YAPILI,,Daire,Bostancı,https://www.sahibinden.com/ilan/emlak-konut-satilik-century-21.sahra-dan-bostanci-sahile-yakin-4-plus1-ici-yapili-1006622193/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,BostancıMh.
1006626821,105,2+1,4.350.000,BATUR'DAN KADIKÖY FENERBAHÇE'DE DALYAN SAHİLDE ULTRA LUX,,Daire,Fenerbahçe,https://www.sahibinden.com/ilan/emlak-konut-satilik-batur-dan-kadikoy-fenerbahce-de-dalyan-sahilde-ultra-lux-1006626821/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,FenerbahçeMh.
1006628318,110,2+1,2.495.000,SUADİYE'DE MARMARAYA YAKIN İÇİ KOMPLE YENİLENMİŞ 110M² 2+1,,Daire,Suadiye,https://www.sahibinden.com/ilan/emlak-konut-satilik-suadiye-de-marmaraya-yakin-ici-komple-yenilenmis-110m-2-plus1-1006628318/detay,istanbul-kadikoy,33,https://www.sahibinden.com/son-1-ay/istanbul-kadikoy?1=1&viewType=Classic&category=16623&pagingOffset=600&pagingSize=50,
